actor/actor_drift_loss,actor/alpha,actor/alpha_loss,actor/delta_rms,actor/drift_loss_3.0,actor/drift_scale,actor/euclidean_penalty,actor/generated_to_data_mse,actor/generator_variance,actor/latent_entropy,actor/latent_kl,actor/latent_policy_loss,actor/latent_q,actor/manifold_penalty,actor/noise_abs_mean,actor/noise_std,actor/refine_actor_loss,actor/refine_q,actor/total_loss,critic/critic_loss,critic/q_max,critic/q_mean,critic/q_min,critic/target_q,grad/max,grad/min,grad/norm,total_loss,step
0.99999994,0.28980106,0.28973964,0.00041493544,0.014714202,0.73591876,0.00035260705,0.13941213,118.34084,11.323558,0.00021192268,26.693562,-26.6935,0.017251072,0.7912713,0.996377,256.0017,-6833.7324,283.98502,0.0014800464,-25.486483,-26.69387,-29.63966,-26.6979,1.33858,-1.4335338,16.76672,283.98648,5000
1.0,0.09460453,0.09398702,0.00019033352,0.017599054,0.6125586,7.419258e-05,0.12357348,97.11902,11.197739,0.00652736,50.32402,-50.323402,0.0032247563,0.7782688,0.98332006,256.00034,-12882.652,307.41833,0.008244099,-0.6760479,-50.323875,-55.522358,-50.340935,1.1323143,-0.9731534,12.652598,307.42657,10000
1.0,0.03209266,0.026019467,9.341609e-05,0.014137326,0.6887155,1.7872007e-05,0.11473942,115.30583,11.167906,0.18923931,70.59027,-70.58419,0.0007119096,0.79037046,0.99400526,256.00006,-18069.0,327.61633,0.01761025,-67.450005,-70.59357,-77.81365,-70.67869,1.0076873,-0.6893597,14.039162,327.63394,15000
1.0000001,0.015669102,-0.0023395356,0.00019195172,0.015470904,0.6387219,7.545952e-05,0.11087549,114.052895,10.942572,1.1493089,86.42085,-86.40284,0.0039437097,0.83278215,1.0895222,256.0004,-22118.076,343.4189,0.057430938,0.060890645,-86.47132,-95.0477,-86.35712,0.95990086,-0.9263759,16.04902,343.47635,20000
1.0,0.048445545,0.0032427767,0.00022788659,0.017034367,0.60022163,0.00010635736,0.10620588,88.940186,10.959966,0.9330635,98.927734,-98.88253,0.0050247936,0.8147307,1.0519602,256.0005,-25304.363,355.93146,0.25866744,-44.240936,-98.99883,-109.57653,-99.07204,1.0456207,-1.3276485,24.07596,356.19012,25000
1.0,0.07064432,0.015971791,0.00029789732,0.015089344,0.64108604,0.00018174529,0.10570072,104.45076,11.023745,0.7739126,106.796585,-106.74192,0.007212431,0.8312255,1.0696883,256.0007,-27322.62,363.81326,0.19425803,-19.981861,-106.897125,-120.768715,-106.86696,0.914957,-1.0876547,19.288818,364.0075,30000
0.9999999,0.0642034,-0.0148271285,0.00029978485,0.018394465,0.5635837,0.0001840557,0.106393196,99.071,10.957274,1.23094,114.64696,-114.56793,0.0061680693,0.86151683,1.1111797,256.0006,-29323.906,371.63275,0.25257754,-15.323831,-114.72363,-128.14194,-114.83959,1.358149,-1.1620015,32.967422,371.8853,35000
1.0,0.06499122,0.011423713,0.00024036222,0.017736673,0.58136064,0.00011832115,0.11875138,99.195595,10.984819,0.8242268,124.54792,-124.494354,0.0028838108,0.81546336,1.0468825,256.00027,-31863.676,381.55963,0.12728228,-39.446453,-124.60578,-136.95885,-124.55574,0.8854955,-0.91047686,21.314003,381.68692,40000
1.0,0.08706456,-0.0009795865,0.00034969347,0.01609775,0.5890629,0.00025044076,0.09515367,98.96529,11.220472,1.0112512,128.56854,-128.4805,0.0048684846,0.85788155,1.0934986,256.00046,-32880.656,385.56802,0.25359806,-43.494522,-128.62369,-145.00786,-128.54059,1.369517,-2.7045202,34.284225,385.82162,45000
0.99999994,0.1128731,-0.013767035,0.0006165832,0.016719788,0.5797039,0.0007785981,0.10274145,109.65379,11.072725,1.1219691,132.27536,-132.14873,0.011633766,0.8614908,1.1092885,256.00116,-33826.805,389.26276,0.28660357,-1.245016,-132.43741,-154.67249,-132.67099,1.4924909,-1.108449,35.993828,389.54935,50000
0.9999999,0.10450879,-0.0073347297,0.00044030655,0.018496318,0.53690106,0.00039704549,0.089757904,99.923546,11.032906,1.0701829,140.07196,-139.96011,0.0049027503,0.8525897,1.0845418,256.0005,-35826.605,397.06512,0.3916484,-3.611129,-140.16577,-161.8363,-140.4468,3.600989,-2.2681997,60.379704,397.4568,55000
